KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T000847001,T000847002,T000847003,T000847004,T000847005,T000847006,T000847007,T000847008,T000847009,T000847010,T000847011,T000847012,T000847013,T000847014,T000847015,T000847016,T000847017,T000847018,T000847019,T000847020,T000847021,T000847022,T000847023,T000847024,T000847025,T000847026,T000847027,T000847028,T000847029,T000847030,T000847031,T000847032,T000847033,T000847034,T000847035,T000847036,T000847037,T000847038,T000847039,T000847040,T000847041
,,,,　人口総数,　人口総数　男,　人口総数　女,　０～１４歳人口総数,　０～１４歳人口　男,　０～１４歳人口　女,　１５歳以上人口総数,　１５歳以上人口　男,　１５歳以上人口　女,　１５～６４歳人口総数,　１５～６４歳人口　男,　１５～６４歳人口　女,　２０歳以上人口総数,　２０歳以上人口　男,　２０歳以上人口　女,　６５歳以上人口総数,　６５歳以上人口　男,　６５歳以上人口　女,　７５歳以上人口総数,　７５歳以上人口　男,　７５歳以上人口　女,　外国人人口総数,　外国人人口　男,　外国人人口　女,　世帯総数,　一般世帯数,　１人世帯の一般世帯数,　２人世帯の一般世帯数,　３人世帯の一般世帯数,　４人世帯の一般世帯数,　５人世帯の一般世帯数,　６人世帯の一般世帯数,　７人以上世帯の一般世帯数,　親族のみの一般世帯数,　核家族の一般世帯数,　核家族以外の一般世帯数,　６歳未満世帯員のいる一般世帯数,　６５歳以上世帯員のいる一般世帯数,　世帯主の年齢が２０～２９歳の１人世帯の一般世帯数,　高齢単身の一般世帯数,　高齢夫婦のみの一般世帯数
513343242,2,513343144,,1,1,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
513343251,2,513343153,,7,4,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
513343501,0,,,307,149,158,17,10,7,290,139,151,141,71,70,283,135,148,149,68,81,85,35,50,0,0,0,126,126,26,47,33,14,4,2,0,100,74,26,2,95,0,18,30
513343503,0,,,382,172,210,16,9,7,364,163,201,184,93,91,352,155,197,180,70,110,96,32,64,0,0,0,173,173,60,62,27,11,6,6,1,111,91,20,3,129,0,50,26
513343504,0,,,136,59,77,9,4,5,127,55,72,62,31,31,126,54,72,65,24,41,35,10,25,0,0,0,57,57,17,16,12,9,3,0,0,40,27,13,3,44,1,11,12
513343601,0,,,592,279,313,46,29,17,543,248,295,257,126,131,527,240,287,286,122,164,162,60,102,1,0,1,255,254,79,93,35,28,12,6,1,174,137,37,10,194,1,64,51
513343602,0,,,690,298,392,48,26,22,642,272,370,277,133,144,627,265,362,365,139,226,236,75,161,0,0,0,284,282,94,95,44,35,7,5,2,188,149,39,15,223,0,79,50
513343603,0,,,596,287,309,56,34,22,538,251,287,304,157,147,509,240,269,234,94,140,141,50,91,1,1,0,250,249,82,77,40,29,11,5,5,165,132,33,12,163,2,56,36
513343604,0,,,161,77,84,15,11,4,145,66,79,81,39,42,141,64,77,64,27,37,40,17,23,0,0,0,62,61,20,14,13,7,4,1,2,41,30,11,6,40,3,10,9
513343701,0,,,383,170,213,30,16,14,350,153,197,199,88,111,331,145,186,151,65,86,81,31,50,1,0,1,167,167,52,53,36,18,4,3,1,115,101,14,6,102,2,32,32
513343703,0,,,44,19,25,4,0,4,40,19,21,20,11,9,40,19,21,20,8,12,11,3,8,0,0,0,14,14,2,5,3,0,2,1,1,12,6,6,0,12,0,1,4
513343801,2,513343803,,1,1,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
513343803,1,,513343801;513343804,31,14,17,2,1,1,36,17,19,14,9,5,36,17,19,22,8,14,10,3,7,0,0,0,16,16,8,8,3,0,1,0,0,12,11,1,0,16,0,7,4
513343804,2,513343803,,6,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
513343901,2,513343904,,3,2,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
513343902,0,,,180,31,149,0,0,0,180,31,149,7,5,2,180,31,149,173,26,147,162,22,140,0,0,0,5,4,0,2,1,1,0,0,0,4,3,1,0,4,0,0,2
513343903,0,,,15,7,8,2,2,0,13,5,8,7,2,5,13,5,8,6,3,3,1,0,1,0,0,0,5,5,0,2,1,2,0,0,0,5,3,2,0,3,0,0,1
513343904,1,,513343901,300,144,156,25,14,11,278,132,146,154,80,74,266,126,140,124,52,72,67,22,45,2,0,2,100,100,15,33,25,12,4,8,4,86,53,33,5,76,0,11,19
513350001,0,,,23,14,9,2,2,0,21,12,9,15,10,5,21,12,9,6,2,4,5,2,3,0,0,0,10,10,5,2,1,1,0,0,1,4,3,1,1,5,0,3,1
513350002,1,,513350003;513350004,10,5,5,0,0,0,13,6,7,8,5,3,12,6,6,5,1,4,2,0,2,0,0,0,6,6,5,2,0,1,0,0,0,3,3,0,0,4,1,2,1
513350003,2,513350002,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
513350004,2,513350002,,1,0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
513350011,1,,513350012,89,41,48,17,9,8,79,36,43,51,23,28,77,35,42,28,13,15,11,5,6,0,0,0,35,35,6,16,6,3,3,1,1,28,22,6,4,17,1,1,6
513350012,2,513350011,,7,4,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
513350013,0,,,40,20,20,1,0,1,39,20,19,16,9,7,38,20,18,23,11,12,12,5,7,0,0,0,13,13,0,6,4,0,2,1,0,13,9,4,0,11,0,0,3
513350014,0,,,53,25,28,5,3,2,48,22,26,22,12,10,44,19,25,26,10,16,14,4,10,3,1,2,18,18,3,6,3,4,1,0,1,15,9,6,1,16,0,3,5
513350022,1,,513350023,6,6,0,2,1,1,12,8,4,11,8,3,12,8,4,1,0,1,1,0,1,6,6,0,6,6,6,2,0,1,0,0,0,3,3,0,1,1,6,0,0
513350023,2,513350022,,8,3,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
513350031,2,513350032,,4,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
513350032,1,,513350031,27,13,14,1,0,1,30,15,15,11,5,6,30,15,15,19,10,9,4,0,4,0,0,0,10,10,1,3,4,3,0,0,0,10,6,4,0,11,0,1,2
513350033,2,513350034,,3,2,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
513350034,1,,513350033,25,11,14,0,0,0,28,13,15,18,8,10,26,11,15,10,5,5,6,2,4,0,0,0,10,10,1,4,5,1,0,0,0,10,6,4,0,8,0,0,2
513350071,0,,,100,41,59,7,2,5,93,39,54,48,21,27,88,36,52,45,18,27,27,11,16,0,0,0,43,43,12,17,5,7,1,1,0,31,26,5,2,30,0,8,13
513350072,0,,,79,38,41,9,5,4,70,33,37,26,11,15,69,32,37,44,22,22,17,8,9,0,0,0,32,32,9,9,9,2,2,0,1,23,19,4,3,27,0,8,6
513350081,0,,,338,168,170,30,19,11,304,148,156,189,98,91,284,140,144,115,50,65,72,31,41,1,1,0,142,142,40,52,19,20,9,2,0,101,88,13,8,77,2,17,26
513350082,0,,,906,447,459,110,53,57,785,388,397,499,250,249,764,377,387,286,138,148,130,57,73,5,1,4,382,382,95,152,68,42,19,3,3,286,247,39,17,191,9,26,75
513350083,0,,,32,16,16,5,4,1,27,12,15,13,6,7,27,12,15,14,6,8,6,4,2,0,0,0,14,14,1,9,3,1,0,0,0,11,11,0,3,8,0,1,6
513350084,0,,,534,255,279,67,38,29,467,217,250,329,158,171,438,198,240,138,59,79,68,26,42,3,1,2,217,217,45,88,41,28,12,3,0,170,156,14,19,97,7,28,36
513350091,0,,,230,115,115,34,20,14,193,93,100,126,66,60,187,88,99,67,27,40,35,14,21,0,0,0,92,92,18,34,22,13,4,1,0,72,64,8,14,41,1,6,16
